Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Toyota,RAV4,2015,regular unleaded,176,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,22,2031,26640
Mazda,B-Series Pickup,1999,regular unleaded,160,6,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,20,16,586,2870
Chevrolet,TrailBlazer,2008,premium unleaded (required),390,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Performance",Midsize,4dr SUV,16,12,1385,32155
Infiniti,FX35,2008,premium unleaded (required),275,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,20,15,190,39550
GMC,Jimmy,2000,regular unleaded,190,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,21,15,549,2322
Dodge,Dart,2014,regular unleaded,184,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,33,23,1851,20995
Lexus,GS 400,2000,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,22,16,454,3965
Chevrolet,Express,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,17,11,1385,36030
Aston Martin,V12 Vantage S,2015,premium unleaded (required),565,12,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,18,12,259,182395
Cadillac,Escalade,2016,premium unleaded (recommended),420,8,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Large,4dr SUV,21,15,1624,91950
Land Rover,Freelander,2003,regular unleaded,174,6,AUTOMATIC,all wheel drive,2,"Crossover,Luxury",Compact,2dr SUV,19,15,258,26370
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Performance,Compact,Sedan,25,19,640,29295
Oldsmobile,Eighty-Eight Royale,1995,regular unleaded,225,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,26,17,26,2000
Cadillac,XT5,2017,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,18,1624,62500
Ford,Taurus X,2008,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,24,16,5657,29770
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,30045
Ford,Expedition,2016,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,22,16,5657,59375
Lincoln,LS,2005,premium unleaded (required),280,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,22,16,61,43590
Pontiac,Firebird,2002,premium unleaded (required),310,8,AUTOMATIC,rear wheel drive,2,"Hatchback,Performance",Midsize,2dr Hatchback,23,16,210,25995
Chevrolet,Suburban,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,22,15,1385,57730
Acura,RLX,2015,premium unleaded (recommended),310,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,20,204,48450
Lincoln,MKC,2017,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,28,21,61,32720
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,21,873,29995
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,27,18,2031,23355
Aston Martin,V12 Vanquish,2005,premium unleaded (required),460,12,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,16,10,259,234260
Volkswagen,Routan,2011,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,17,873,33790
Volkswagen,Golf SportWagen,2015,diesel,150,4,MANUAL,front wheel drive,4,Diesel,Compact,Wagon,43,31,873,24595
Infiniti,Q50,2017,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,29,20,190,40650
Ford,F-150,2017,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,21,15,5657,35870
Mercedes-Benz,300-Class,1992,regular unleaded,158,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,23,18,617,2000
Volkswagen,Rabbit,2007,regular unleaded,150,5,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,28,19,873,14990
Chevrolet,Tracker,2004,regular unleaded,165,6,AUTOMATIC,four wheel drive,4,N/A,Compact,4dr SUV,20,17,1385,20965
Ford,F-150,2016,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,26,19,5657,40365
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,22,1385,15530
FIAT,500,2016,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,40,31,819,17745
Nissan,Altima Hybrid,2010,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,33,35,2009,26780
BMW,ALPINA B6 Gran Coupe,2016,premium unleaded (required),600,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,24,15,3916,122200
Oldsmobile,Toronado,1991,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,N/A,Large,Coupe,24,16,26,2000
Kia,Sportage,2017,regular unleaded,181,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,29,22,1720,25500
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,38,28,640,19395
Ford,Freestyle,2005,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,26440
Ferrari,360,2002,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,15,10,2774,170829
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Luxury,Midsize,Coupe,34,22,3916,43850
Dodge,Ram Pickup 1500,2009,regular unleaded,390,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,20,14,1851,38120
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,High-Performance,Midsize,Coupe,25,16,1439,32150
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,13,549,31965
Cadillac,STS-V,2009,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,19,13,1624,81795
Mercedes-Benz,C-Class,2017,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,29,21,617,52000
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,24,873,24210
Bentley,Flying Spur,2014,flex-fuel (premium unleaded required/E85),616,12,AUTOMATIC,all wheel drive,4,"Exotic,Flex Fuel,Luxury,High-Performance",Large,Sedan,20,12,520,200500
Chevrolet,Suburban,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,22,15,1385,52700
Toyota,Camry Solara,2008,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,31,22,2031,24155
Chrysler,Concorde,2004,regular unleaded,234,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,25,17,1013,26210
Honda,Civic del Sol,1997,regular unleaded,127,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,26,2202,2322
Mitsubishi,3000GT,1997,regular unleaded,218,6,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,23,17,436,3941
Kia,Spectra,2007,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,23,1720,14895
Nissan,Murano,2017,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,28,21,2009,37130
Saab,9-3 Griffin,2012,flex-fuel (premium unleaded recommended/E85),220,4,MANUAL,front wheel drive,4,"Flex Fuel,Luxury",Compact,Wagon,33,20,376,29830
Mazda,CX-5,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,33,26,586,25215
GMC,Sierra 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Hybrid,Large,Crew Cab Pickup,23,20,549,48575
Honda,Civic,2016,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,41,31,2202,20440
Audi,A8,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,3105,81500
Infiniti,M45,2010,premium unleaded (required),325,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,21,16,190,52150
Plymouth,Grand Voyager,1999,flex-fuel (unleaded/E85),158,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Passenger Minivan,22,16,535,2055
Chrysler,Le Baron,1993,regular unleaded,100,4,UNKNOWN,front wheel drive,2,N/A,Compact,Convertible,24,18,1013,2000
Chrysler,Pacifica,2007,regular unleaded,255,6,AUTOMATIC,all wheel drive,4,Crossover,Large,Wagon,22,14,1013,30250
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,24,18,2031,35080
Nissan,370Z,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,26,18,2009,45490
Audi,allroad quattro,2004,regular unleaded,250,6,MANUAL,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,Wagon,21,14,3105,39950
Chevrolet,Equinox,2015,regular unleaded,182,4,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel",Compact,4dr SUV,29,20,1385,26270
Kia,Spectra,2008,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,32,24,1720,16995
Dodge,Spirit,1993,regular unleaded,101,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,29,22,1851,2000
Saab,900,1998,regular unleaded,185,4,MANUAL,front wheel drive,2,"Hatchback,Luxury,Performance",Compact,2dr Hatchback,24,18,376,2000
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,15,10,2774,169900
Mitsubishi,Endeavor,2008,premium unleaded (required),225,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,19,15,436,29099
Maserati,GranTurismo,2015,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Large,Coupe,21,13,238,150570
Chevrolet,Malibu,2015,premium unleaded (recommended),259,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,30,21,1385,30355
Chevrolet,TrailBlazer EXT,2004,regular unleaded,275,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,19,14,1385,32320
Volvo,S40,2009,premium unleaded (recommended),227,5,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Compact,Sedan,28,19,870,32350
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,1439,31900
Ford,Transit Wagon,2015,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,"Flex Fuel,Diesel",Large,Passenger Van,19,14,5657,40830
Acura,RDX,2017,premium unleaded (recommended),279,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,20,204,39270
Dodge,Stratus,2006,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,25,19,1851,23755
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,27,19,1715,84300
Nissan,300ZX,1995,regular unleaded,222,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,22,17,2009,2774
BMW,1 Series,2013,premium unleaded (required),320,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,25,18,3916,48250
BMW,3 Series,2015,premium unleaded (required),180,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,36,24,3916,32950
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,25270
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,23,1385,14410
BMW,3 Series Gran Turismo,2017,premium unleaded (required),320,6,AUTOMATIC,all wheel drive,4,"Hatchback,Luxury,Performance",Midsize,4dr Hatchback,30,20,3916,49650
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,21,549,37070
Land Rover,Range Rover,2014,flex-fuel (premium unleaded required/E85),510,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,4dr SUV,19,13,258,184105
Suzuki,XL-7,2004,regular unleaded,185,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,21,16,481,21099
Subaru,Outback,2017,regular unleaded,256,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,27,20,640,34995
Pontiac,Sunbird,1994,regular unleaded,140,6,MANUAL,front wheel drive,2,N/A,Compact,Coupe,26,17,210,2000
Kia,Optima,2014,regular unleaded,199,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,39,35,1720,31995
Honda,Pilot,2015,regular unleaded,250,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,2202,29870
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1851,30995
Toyota,Matrix,2012,regular unleaded,132,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,32,26,2031,18845
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,26695
Volkswagen,Beetle Convertible,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,34,25,873,25490
Dodge,Charger,2016,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,25,16,1851,36895
Nissan,Maxima,2014,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,26,19,2009,34380
Ford,F-150,2015,flex-fuel (unleaded/E85),385,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,15,5657,51885
Hyundai,Accent,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,26,1439,16195
Honda,Civic CRX,1990,regular unleaded,92,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,32,27,2202,2000
Honda,Pilot,2016,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,19,2202,46570
Hyundai,Accent,2014,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,37,27,1439,15645
Suzuki,Vitara,2004,regular unleaded,165,6,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,20,17,481,18199
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Performance,Midsize,Coupe,30,21,1385,25700
Pontiac,Vibe,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,28,21,210,17445
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,549,32230
Chevrolet,S-10,2003,regular unleaded,190,6,MANUAL,four wheel drive,3,N/A,Compact,Extended Cab Pickup,17,12,1385,23985
Kia,Optima,2015,regular unleaded,274,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,20,1720,35500
Mazda,CX-7,2010,premium unleaded (recommended),244,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,586,25950
Plymouth,Sundance,1993,regular unleaded,93,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,29,23,535,2000
Volkswagen,Beetle Convertible,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,34,25,873,28070
Toyota,T100,1997,regular unleaded,190,6,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,19,15,2031,2767
Scion,xA,2005,regular unleaded,108,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,27,105,13330
Nissan,Pathfinder,2016,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,27,20,2009,29830
Volkswagen,Beetle,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Diesel",Compact,2dr Hatchback,41,31,873,25895
Dodge,Viper,2017,premium unleaded (required),645,10,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,19,12,1851,95895
Cadillac,DTS,2009,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,1624,46280
Pontiac,Sunbird,1993,regular unleaded,110,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,32,22,210,2000
Subaru,Crosstrek,2016,regular unleaded,148,4,MANUAL,all wheel drive,4,Crossover,Compact,4dr SUV,31,23,640,21595
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,41,29,586,17845
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,N/A,Compact,Wagon,26,21,481,16599
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Luxury,Compact,Convertible,35,24,3105,36600
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,1385,43775
Acura,TL,2014,premium unleaded (recommended),305,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,18,204,45510
Honda,Passport,2001,regular unleaded,205,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,15,2202,27300
Nissan,NX,1992,regular unleaded,140,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,28,20,2009,2000
Nissan,Frontier,2015,regular unleaded,261,6,MANUAL,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,16,2009,28560
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,27,19,1715,110800
Nissan,Murano CrossCabriolet,2014,premium unleaded (recommended),265,6,AUTOMATIC,all wheel drive,2,Crossover,Midsize,Convertible SUV,22,17,2009,41995
Suzuki,Equator,2010,regular unleaded,152,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,22,17,481,22075
Mazda,626,2002,regular unleaded,125,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,29,23,586,18785
Nissan,Pathfinder,2016,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,27,20,2009,41610
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,30875
Subaru,Legacy,2017,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,34,25,640,25995
Volkswagen,Beetle,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Diesel",Compact,2dr Hatchback,41,31,873,28810
Saab,09-Mar,2009,premium unleaded (recommended),210,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,28,19,376,34150
Dodge,Daytona,1991,regular unleaded,152,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,24,18,1851,2000
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,2,Luxury,Midsize,Coupe,31,24,617,44650
Chevrolet,TrailBlazer,2008,regular unleaded,285,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,14,1385,31910
Chevrolet,Venture,2003,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,24,17,1385,21365
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Compact,Coupe,35,23,3916,34850
Buick,Encore,2016,regular unleaded,138,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,30,23,155,27855
Buick,Verano,2017,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,21,155,26555
Suzuki,SX4,2012,regular unleaded,150,4,MANUAL,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,22,481,16799
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,21,15,5657,46225
Chevrolet,Corvette,2015,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,22,15,1385,87650
Buick,Envision,2017,flex-fuel (unleaded/E85),197,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,29,22,155,35870
Plymouth,Acclaim,1994,regular unleaded,106,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,25,19,535,2000
Ford,Transit Connect,2016,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,23675
Hyundai,Tiburon,2008,regular unleaded,172,6,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,24,17,1439,20170
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,549,51390
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,25,18,2009,30210
Chevrolet,Tracker,2002,regular unleaded,155,6,AUTOMATIC,four wheel drive,4,N/A,Compact,4dr SUV,19,16,1385,21510
Mitsubishi,Lancer,2017,regular unleaded,168,4,AUTOMATIC,all wheel drive,4,N/A,Compact,Sedan,30,23,436,22095
Cadillac,Escalade,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,92195
Chrysler,Crossfire,2008,premium unleaded (required),215,6,MANUAL,rear wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,23,15,1013,34735
Land Rover,Range Rover Evoque,2015,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,30,21,258,44100
Ford,F-150,2017,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,56555
GMC,Rally Wagon,1994,regular unleaded,195,8,AUTOMATIC,rear wheel drive,3,N/A,Large,Passenger Van,16,11,549,2000
Lexus,LS 460,2015,premium unleaded (required),360,8,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,23,16,454,75465
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,19,15,5657,65510
Land Rover,Range Rover Evoque,2015,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,30,21,258,60000
Hyundai,Tucson,2017,regular unleaded,175,4,AUTOMATED_MANUAL,all wheel drive,4,Crossover,Compact,4dr SUV,30,25,1439,25550
Mazda,CX-5,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,33,26,586,28570
Nissan,Altima,2015,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,32,22,2009,32350
Cadillac,CTS Coupe,2013,regular unleaded,318,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,27,18,1624,38905
Dodge,RAM 250,1992,regular unleaded,230,8,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,15,12,1851,2000
Porsche,Panamera,2016,premium unleaded (required),310,6,AUTOMATED_MANUAL,all wheel drive,4,"Luxury,Performance",Large,Sedan,27,18,1715,84300
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,29,20,1715,101700
Mercedes-Benz,SLS AMG,2012,premium unleaded (required),563,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Coupe,20,14,617,189600
Ford,E-Series Wagon,2013,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,15,11,5657,35085
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,27,19,1715,91030
Buick,Verano,2016,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,30,21,155,28670
Lexus,RX 300,2001,premium unleaded (required),220,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,21,17,454,33955
Toyota,FJ Cruiser,2013,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,17,2031,28620
Hyundai,Tucson,2016,regular unleaded,164,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,21,1439,24100
Bentley,Continental GT Speed,2010,premium unleaded (required),600,12,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,17,10,520,207700
Kia,Sorento,2016,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,18,1720,41500
Kia,Sorento,2017,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,20,1720,31500
Infiniti,J30,1996,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,16,190,2000
BMW,5 Series,2015,diesel,255,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Large,Sedan,37,26,3916,59400
Subaru,XV Crosstrek,2013,regular unleaded,148,4,MANUAL,all wheel drive,4,Crossover,Compact,4dr SUV,30,23,640,21995
Volkswagen,Touareg,2017,premium unleaded (recommended),280,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,23,17,873,60195
Ford,F-150,2015,flex-fuel (unleaded/E85),385,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,49120
Kia,Optima Hybrid,2015,regular unleaded,199,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,39,35,1720,32150
