Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Acura,MDX,2016,premium unleaded (recommended),290,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,18,204,49440
BMW,ALPINA B7,2015,premium unleaded (required),540,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,25,16,3916,128300
Lincoln,MKZ,2015,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,"Luxury,Hybrid",Midsize,Sedan,39,41,61,35190
Lincoln,MKX,2016,regular unleaded,303,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,17,61,47810
Pontiac,6000,1991,regular unleaded,140,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Wagon,28,17,210,2000
Suzuki,Vitara,2004,regular unleaded,165,6,AUTOMATIC,four wheel drive,4,N/A,Compact,4dr SUV,20,17,481,19199
Acura,RLX,2015,premium unleaded (recommended),310,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,20,204,50950
Chevrolet,Trax,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,26,1385,22445
Cadillac,STS,2010,regular unleaded,302,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,27,18,1624,50385
Suzuki,SX4,2011,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,23,481,18299
Dodge,Grand Caravan,2017,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,17,1851,26695
Volkswagen,Beetle,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,34,25,873,19595
Nissan,Frontier,2016,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,21,15,2009,32080
Cadillac,CTS,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,Sedan,29,18,1624,52970
Honda,Odyssey,2016,regular unleaded,248,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,28,19,2202,29400
Chevrolet,Camaro,2015,premium unleaded (recommended),426,8,MANUAL,rear wheel drive,2,High-Performance,Midsize,Convertible,24,16,1385,42405
Hyundai,Genesis,2016,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,29,18,1439,38750
Subaru,Forester,2017,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,26,640,25995
Volvo,740,1990,regular unleaded,153,4,MANUAL,rear wheel drive,4,Luxury,Midsize,Sedan,23,18,870,2000
BMW,1 Series M,2011,premium unleaded (required),335,6,MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,26,19,3916,46135
Volkswagen,New Beetle,2008,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,20,873,20990
Lincoln,MKS,2015,regular unleaded,305,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,26,18,61,40845
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,2202,35830
Ford,Explorer Sport Trac,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Crossover,Compact,Crew Cab Pickup,19,13,5657,28510
Volkswagen,Routan,2010,regular unleaded,251,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,17,873,42500
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,24,18,1385,36745
Volkswagen,CC,2016,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,21,873,31570
Lexus,RX 350,2016,regular unleaded,295,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,20,454,41900
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,549,28595
Dodge,Durango,2015,premium unleaded (recommended),360,8,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Large,4dr SUV,22,14,1851,42495
Nissan,Armada,2014,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,18,12,2009,45580
Chevrolet,Corvette,2017,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,25,16,1385,70195
Pontiac,Torrent,2008,regular unleaded,264,6,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Performance",Compact,4dr SUV,24,16,210,29745
Infiniti,QX70,2016,premium unleaded (required),325,6,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,190,45850
Suzuki,Forenza,2008,regular unleaded,127,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,27,19,481,16489
Mitsubishi,Lancer Evolution,2014,premium unleaded (required),291,4,AUTOMATED_MANUAL,all wheel drive,4,"Factory Tuner,Performance",Compact,Sedan,22,17,436,38195
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,18,14,1385,3088
Infiniti,M,2013,premium unleaded (required),330,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,24,17,190,50850
Ford,F-150,2015,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,26,19,5657,39610
Chevrolet,S-10 Blazer,1992,regular unleaded,160,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,22,16,1385,2000
Volkswagen,Tiguan,2016,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,20,873,36420
Buick,Verano,2015,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,30,21,155,29215
Toyota,Yaris,2016,regular unleaded,106,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,30,2031,16870
Toyota,Pickup,1994,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,25,19,2031,2000
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,27,18,1013,41055
Chevrolet,C/K 1500 Series,1997,regular unleaded,230,8,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,17,11,1385,3046
Buick,Cascada,2017,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Convertible,27,20,155,37065
Honda,HR-V,2016,regular unleaded,141,4,MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,34,25,2202,19215
Saab,09-May,2011,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,27,17,376,48030
Nissan,Versa Note,2016,regular unleaded,109,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,27,2009,14230
Mazda,B-Series Pickup,1999,flex-fuel (unleaded/E85),150,6,MANUAL,rear wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,21,16,586,3119
Volkswagen,Golf SportWagen,2015,diesel,150,4,MANUAL,front wheel drive,4,Diesel,Compact,Wagon,43,31,873,27995
Buick,Rainier,2006,regular unleaded,291,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,155,30580
Buick,Regal,2017,flex-fuel (unleaded/E85),182,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,30,19,155,27065
Cadillac,SRX,2014,regular unleaded,308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,1624,50955
Buick,LaCrosse,2017,regular unleaded,310,6,AUTOMATIC,front wheel drive,4,Performance,Large,Sedan,31,21,155,36065
Acura,RSX,2005,premium unleaded (required),210,4,MANUAL,front wheel drive,2,"Hatchback,Factory Tuner,Luxury,Performance",Compact,2dr Hatchback,28,20,204,23670
Lexus,GS 350,2017,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,27,19,454,54810
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,23,1851,18740
Cadillac,DTS,2011,premium unleaded (recommended),275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,1624,54825
Chevrolet,Silverado 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,45810
Cadillac,XT5,2017,premium unleaded (required),310,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,19,1624,44895
Volvo,XC90,2017,premium unleaded (recommended),316,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Large,4dr SUV,25,20,870,57200
Toyota,86,2017,premium unleaded (recommended),205,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,28,21,2031,26255
Chevrolet,Lumina Minivan,1996,regular unleaded,180,6,AUTOMATIC,front wheel drive,3,N/A,Compact,Cargo Minivan,24,17,1385,2000
Mazda,B-Series Pickup,1999,regular unleaded,119,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,24,19,586,2593
Chevrolet,Silverado 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,1385,31610
Buick,LaCrosse,2017,regular unleaded,310,6,AUTOMATIC,front wheel drive,4,Performance,Large,Sedan,31,21,155,41065
BMW,ALPINA B6 Gran Coupe,2015,premium unleaded (required),540,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,24,16,3916,117300
Toyota,Camry Solara,2006,regular unleaded,157,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,30,21,2031,19530
Kia,Forte,2017,regular unleaded,201,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,29,23,1720,25890
Acura,RLX,2017,premium unleaded (recommended),310,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,30,20,204,60450
Plymouth,Grand Voyager,1998,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,24,17,535,2048
Toyota,Tundra,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,17,13,2031,44000
Lincoln,LS,2004,premium unleaded (required),232,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,61,36770
Audi,allroad quattro,2003,regular unleaded,250,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,Wagon,20,15,3105,41000
Mazda,626,2000,regular unleaded,170,6,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,25,19,586,2234
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Diesel,Compact,Crew Cab Pickup,24,17,549,35020
Lotus,Exige,2011,premium unleaded (recommended),257,4,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,26,20,613,70750
Aston Martin,DB9,2015,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,19,13,259,188295
FIAT,500L,2017,premium unleaded (recommended),160,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,30,22,819,23695
Chevrolet,Uplander,2006,regular unleaded,201,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,1385,22750
GMC,Yukon XL,2017,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,22,15,549,54230
Chevrolet,Suburban,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,22,15,1385,67440
Dodge,Dakota,2008,regular unleaded,210,6,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,16,1851,25395
Chevrolet,Colorado,2016,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,27,20,1385,28515
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,23,16,2031,40815
BMW,8 Series,1997,regular unleaded,322,12,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,19,12,3916,7624
Scion,xB,2015,regular unleaded,158,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,28,22,105,17120
Acura,TL,2012,premium unleaded (required),305,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,18,204,45185
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,35,25,204,29990
Honda,Pilot,2015,regular unleaded,250,6,AUTOMATIC,four wheel drive,4,Crossover,Midsize,4dr SUV,24,17,2202,38570
Dodge,RAM 250,1993,regular unleaded,180,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,16,11,1851,2000
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,20,15,5657,62590
Kia,Spectra,2009,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,23,1720,15550
Hyundai,Genesis Coupe,2015,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,High-Performance,Midsize,Coupe,24,16,1439,29500
Audi,SQ5,2017,premium unleaded (required),354,6,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,Performance",Midsize,4dr SUV,24,17,3105,53300
Chevrolet,S-10,2003,regular unleaded,190,6,MANUAL,four wheel drive,3,N/A,Compact,Extended Cab Pickup,17,12,1385,21820
Scion,xD,2014,regular unleaded,128,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,33,27,105,16720
Scion,tC,2016,regular unleaded,179,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,31,23,105,24340
Ford,Transit Connect,2015,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,23330
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,549,54240
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,25,873,29125
Chevrolet,S-10 Blazer,1994,regular unleaded,165,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,20,15,1385,2000
Volvo,XC90,2016,premium unleaded (recommended),250,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,4dr SUV,25,22,870,53250
Volkswagen,Golf,2015,diesel,150,4,MANUAL,front wheel drive,4,"Hatchback,Diesel",Compact,4dr Hatchback,45,30,873,25895
Hyundai,Veracruz,2011,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,17,1439,28345
Pontiac,G6,2009,regular unleaded,221,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Convertible,26,17,210,31870
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1851,31495
Ford,Focus,2015,flex-fuel (unleaded/E85),160,4,AUTOMATED_MANUAL,front wheel drive,4,Flex Fuel,Compact,Sedan,40,27,5657,23170
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,33,23,3105,33600
Ford,E-150,1997,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,18,14,5657,2000
Pontiac,G6,2008,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,22,210,18765
Chevrolet,Silverado 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,13,1385,35160
Mercedes-Benz,300-Class,1991,regular unleaded,217,6,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Coupe,22,15,617,2179
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,18,15,617,2199
Mercedes-Benz,S-Class,2016,premium unleaded (required),621,12,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Large,Coupe,20,13,617,234050
Volkswagen,CC,2015,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,21,873,34275
Oldsmobile,Alero,2003,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,30,21,26,20035
Toyota,Pickup,1994,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,25,19,2031,2000
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,34,26,2202,28000
Chevrolet,Blazer,2004,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,19,14,1385,25230
Porsche,911,2016,premium unleaded (required),500,6,AUTOMATED_MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,20,14,1715,175900
Infiniti,Q60 Convertible,2014,premium unleaded (recommended),325,6,MANUAL,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,24,16,190,53400
Infiniti,G35,2007,premium unleaded (required),275,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,23,16,190,33450
Mazda,B-Series,2001,regular unleaded,140,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,26,21,586,12495
Saab,9000,1997,regular unleaded,200,4,MANUAL,front wheel drive,4,"Hatchback,Luxury",Midsize,4dr Hatchback,26,18,376,2063
Chevrolet,Malibu,2017,regular unleaded,182,4,DIRECT_DRIVE,front wheel drive,4,Hybrid,Midsize,Sedan,43,49,1385,27875
Chevrolet,Black Diamond Avalanche,2013,flex-fuel (unleaded/E85),320,8,AUTOMATIC,rear wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,35980
Saab,9-2X,2006,premium unleaded (required),230,4,MANUAL,all wheel drive,4,"Luxury,Performance",Compact,Wagon,25,18,376,26950
Toyota,Tundra,2016,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,14,2031,34000
Hyundai,Sonata,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,25,1439,27350
Toyota,Corolla,2016,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,28,2031,21665
Volkswagen,Vanagon,1990,regular unleaded,90,4,MANUAL,four wheel drive,3,N/A,Large,Passenger Minivan,15,14,873,2000
Dodge,Ram Pickup 1500,2010,flex-fuel (unleaded/E85),310,8,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,18,13,1851,25065
Mitsubishi,Outlander Sport,2015,regular unleaded,168,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,28,23,436,23595
Chevrolet,Avalanche,2012,flex-fuel (unleaded/E85),320,8,AUTOMATIC,rear wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,47000
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,20,15,1851,23710
Chevrolet,Tahoe Hybrid,2012,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,Hybrid,Large,4dr SUV,23,20,1385,54775
Volkswagen,Jetta,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,33,23,873,26920
Chevrolet,Corvette,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,25,16,1385,59450
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,33,25,873,31220
GMC,Envoy,2008,regular unleaded,285,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,14,549,30115
Volkswagen,Beetle Convertible,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,33795
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,21,549,32450
Honda,CR-Z,2014,regular unleaded,130,4,AUTOMATIC,front wheel drive,2,"Hatchback,Hybrid",Compact,2dr Hatchback,39,36,2202,20645
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,1385,44010
Ford,Explorer Sport Trac,2009,regular unleaded,292,8,AUTOMATIC,four wheel drive,4,Crossover,Compact,Crew Cab Pickup,19,14,5657,29820
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,549,49665
Subaru,Baja,2005,regular unleaded,165,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,Crew Cab Pickup,25,19,640,23145
Infiniti,Q60 Convertible,2014,premium unleaded (required),343,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,Performance",Midsize,Convertible,26,18,190,62100
FIAT,500X,2016,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,34,25,819,20000
Nissan,Armada,2014,regular unleaded,317,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,19,13,2009,49960
Buick,Lucerne,2010,flex-fuel (unleaded/E85),227,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Sedan,26,17,155,35730
Cadillac,Escalade ESV,2016,premium unleaded (recommended),420,8,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,21,15,1624,78570
Toyota,RAV4,2016,regular unleaded,176,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,31,24,2031,24350
Mazda,B-Series Truck,2009,regular unleaded,207,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,586,22150
Buick,Reatta,1991,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,25,16,155,2000
Hyundai,Veloster,2014,regular unleaded,201,4,AUTOMATIC,front wheel drive,3,"Hatchback,Performance",Compact,2dr Hatchback,31,24,1439,23300
Land Rover,Range Rover,2015,flex-fuel (premium unleaded required/E85),510,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,4dr SUV,19,13,258,118845
Dodge,Challenger,2016,regular unleaded,375,8,MANUAL,rear wheel drive,2,High-Performance,Large,Coupe,23,15,1851,34995
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,549,44295
Ford,Shelby GT500,2013,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Convertible,24,15,5657,59200
Toyota,Corolla,2015,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,38,29,2031,18965
Toyota,Prius,2015,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,48,51,2031,30005
Toyota,Tacoma,2016,regular unleaded,159,4,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,22,19,2031,26735
Mazda,Tribute,2011,flex-fuel (unleaded/E85),240,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Compact,4dr SUV,25,19,586,27315
Chrysler,Crossfire,2007,premium unleaded (required),215,6,MANUAL,rear wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,23,15,1013,34560
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,34475
Chevrolet,Silverado 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,19,14,1385,30465
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,1385,39240
Ford,Explorer Sport,2003,regular unleaded,203,6,AUTOMATIC,four wheel drive,2,N/A,Midsize,2dr SUV,18,14,5657,25565
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,27,18,2031,27155
Lexus,NX 300h,2016,regular unleaded,194,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,30,33,454,41310
Dodge,Challenger,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Performance,Large,Coupe,30,19,1851,29995
Chevrolet,Colorado,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,26,18,1385,28630
Suzuki,SX4,2011,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,30,23,481,17099
Nissan,Juke,2016,premium unleaded (recommended),188,4,MANUAL,front wheel drive,4,"Crossover,Hatchback,Performance",Compact,4dr Hatchback,34,28,2009,24830
Cadillac,ATS Coupe,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,31,21,1624,41920
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,25,20,2009,4107
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,549,27060
Infiniti,Q60 Coupe,2015,premium unleaded (recommended),330,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,27,19,190,40950
Cadillac,ATS Coupe,2016,regular unleaded,335,6,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,30,20,1624,48675
Toyota,Tacoma,2016,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,35105
Buick,LaCrosse,2016,flex-fuel (unleaded/E85),304,6,AUTOMATIC,front wheel drive,4,"Flex Fuel,Performance",Large,Sedan,28,18,155,38200
Land Rover,Defender,1994,regular unleaded,182,8,MANUAL,four wheel drive,2,Luxury,Compact,2dr SUV,15,12,258,27736
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,27,19,617,42575
Subaru,Baja,2006,premium unleaded (required),210,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,Crew Cab Pickup,21,16,640,25595
Chevrolet,Spark,2016,regular unleaded,98,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,41,30,1385,14685
